Filename,Process ID,Duration
prueba/Proyecto 1.docx,14175,0.00
prueba/Proyecto 1.pdf,14173,0.00
prueba/Jorge.mp4,14176,0.22
prueba/Alicia.mp4,14173,1.37
prueba/Imagenes/yuca.jpg,14173,0.00
prueba/Imagenes/tronaditas.jpg,14173,0.00
prueba/Imagenes/platanitos.jpg,14173,0.00
prueba/Imagenes/patacones.jpg,14173,0.00
prueba/Imagenes/cuadernos.jpg,14173,0.00
prueba/Imagenes/bizcocho.jpg,14173,0.00
prueba/Imagenes/agua.jpg,14173,0.00
prueba/Imagenes/tropical.jpg,14173,0.00
prueba/Imagenes/frescolecheVainilla.jpg,14173,0.00
prueba/Imagenes/chiky.jpg,14173,0.00
prueba/Imagenes/lapiceros.jpg,14173,0.00
prueba/Imagenes/pringles.jpg,14173,0.00
prueba/Alicia3.mp4,14175,2.41
prueba/Jorge3.mp4,14177,5.72
prueba/Carpeta/Carpeta2/Jorge4.mp4,14174,7.34
prueba/Jorge2.mp4,14176,9.21
prueba/Carpeta/Jorge6.mp4,14174,2.43
prueba/Carpeta/Alicia2.mp4,14174,2.78
Total Time = 12.55
